asset,ts_utc,open,high,low,close,session
BITCOIN,2025-11-01 14:06:34.955000+00:00,109909.42379420102,109909.42379420102,109909.42379420102,109909.42379420102,EUROPE
BITCOIN,2025-11-01 15:01:45.106000+00:00,109850.43699837709,109850.43699837709,109850.43699837709,109850.43699837709,EUROPE
BITCOIN,2025-11-01 16:02:19.121000+00:00,110123.15150840105,110123.15150840105,110123.15150840105,110123.15150840105,US
BITCOIN,2025-11-01 17:01:15.818000+00:00,110433.81730690403,110433.81730690403,110433.81730690403,110433.81730690403,US
BITCOIN,2025-11-01 18:01:22.228000+00:00,110211.91277441476,110211.91277441476,110211.91277441476,110211.91277441476,US
BITCOIN,2025-11-01 19:01:05.343000+00:00,110328.64617927653,110328.64617927653,110328.64617927653,110328.64617927653,US
BITCOIN,2025-11-01 20:01:23.421000+00:00,110277.9913786109,110277.9913786109,110277.9913786109,110277.9913786109,US
BITCOIN,2025-11-01 21:02:19.575000+00:00,110387.56264844722,110387.56264844722,110387.56264844722,110387.56264844722,US
BITCOIN,2025-11-01 22:01:43.749000+00:00,110015.89644154096,110015.89644154096,110015.89644154096,110015.89644154096,US
BITCOIN,2025-11-01 23:01:23.125000+00:00,110026.69447298996,110026.69447298996,110026.69447298996,110026.69447298996,US
BITCOIN,2025-11-02 00:02:18.020000+00:00,110066.94174051797,110066.94174051797,110066.94174051797,110066.94174051797,ASIA
BITCOIN,2025-11-02 01:01:22.452000+00:00,109932.61994701959,109932.61994701959,109932.61994701959,109932.61994701959,ASIA
BITCOIN,2025-11-02 02:01:56.081000+00:00,109953.55798231489,109953.55798231489,109953.55798231489,109953.55798231489,ASIA
BITCOIN,2025-11-02 03:04:44.302000+00:00,109967.13702875398,109967.13702875398,109967.13702875398,109967.13702875398,ASIA
BITCOIN,2025-11-02 04:01:03.966000+00:00,110006.75161801101,110006.75161801101,110006.75161801101,110006.75161801101,ASIA
BITCOIN,2025-11-02 05:01:20.129000+00:00,110505.72505906872,110505.72505906872,110505.72505906872,110505.72505906872,ASIA
BITCOIN,2025-11-02 06:01:19.654000+00:00,110444.5484553532,110444.5484553532,110444.5484553532,110444.5484553532,ASIA
BITCOIN,2025-11-02 07:01:52.707000+00:00,110658.13518089944,110658.13518089944,110658.13518089944,110658.13518089944,ASIA
BITCOIN,2025-11-02 08:00:54.136000+00:00,110883.20944824758,110883.20944824758,110883.20944824758,110883.20944824758,EUROPE
BITCOIN,2025-11-02 09:02:01.768000+00:00,110778.32348894267,110778.32348894267,110778.32348894267,110778.32348894267,EUROPE
BITCOIN,2025-11-02 10:00:13.238000+00:00,110596.23194748371,110596.23194748371,110596.23194748371,110596.23194748371,EUROPE
BITCOIN,2025-11-02 11:01:34.946000+00:00,110391.52172986242,110391.52172986242,110391.52172986242,110391.52172986242,EUROPE
BITCOIN,2025-11-02 12:01:55.141000+00:00,111057.64793364429,111057.64793364429,111057.64793364429,111057.64793364429,EUROPE
BITCOIN,2025-11-02 13:03:13.784000+00:00,110688.82532962412,110688.82532962412,110688.82532962412,110688.82532962412,EUROPE
BITCOIN,2025-11-02 14:01:57.990000+00:00,110481.94435751066,110481.94435751066,110481.94435751066,110481.94435751066,EUROPE
BITCOIN,2025-11-02 15:00:44.665000+00:00,110372.81685863339,110372.81685863339,110372.81685863339,110372.81685863339,EUROPE
BITCOIN,2025-11-02 16:02:11.952000+00:00,110211.2339874412,110211.2339874412,110211.2339874412,110211.2339874412,US
BITCOIN,2025-11-02 17:02:12.188000+00:00,110052.69360433816,110052.69360433816,110052.69360433816,110052.69360433816,US
BITCOIN,2025-11-02 18:01:27.577000+00:00,110076.2963719595,110076.2963719595,110076.2963719595,110076.2963719595,US
BITCOIN,2025-11-02 19:01:44.763000+00:00,110290.60648211652,110290.60648211652,110290.60648211652,110290.60648211652,US
BITCOIN,2025-11-02 20:06:02.570000+00:00,110153.50675474871,110153.50675474871,110153.50675474871,110153.50675474871,US
BITCOIN,2025-11-02 21:01:51.877000+00:00,110059.12871605546,110059.12871605546,110059.12871605546,110059.12871605546,US
BITCOIN,2025-11-02 22:01:23.229000+00:00,110024.17454330286,110024.17454330286,110024.17454330286,110024.17454330286,US
BITCOIN,2025-11-02 23:01:24.645000+00:00,109715.8643029032,109715.8643029032,109715.8643029032,109715.8643029032,US
BITCOIN,2025-11-03 00:01:44.627000+00:00,110650.2092823146,110650.2092823146,110650.2092823146,110650.2092823146,ASIA
BITCOIN,2025-11-03 01:01:14.193000+00:00,110018.317867804,110018.317867804,110018.317867804,110018.317867804,ASIA
BITCOIN,2025-11-03 02:01:27.898000+00:00,109635.30840416232,109635.30840416232,109635.30840416232,109635.30840416232,ASIA
BITCOIN,2025-11-03 03:02:01.852000+00:00,108986.50138920068,108986.50138920068,108986.50138920068,108986.50138920068,ASIA
BITCOIN,2025-11-03 04:01:26.325000+00:00,107960.96906385706,107960.96906385706,107960.96906385706,107960.96906385706,ASIA
BITCOIN,2025-11-03 05:01:39.212000+00:00,107936.88490722963,107936.88490722963,107936.88490722963,107936.88490722963,ASIA
BITCOIN,2025-11-03 06:01:17.472000+00:00,107571.49051149774,107571.49051149774,107571.49051149774,107571.49051149774,ASIA
BITCOIN,2025-11-03 07:00:18.060000+00:00,107421.10889005783,107421.10889005783,107421.10889005783,107421.10889005783,ASIA
BITCOIN,2025-11-03 08:01:07.947000+00:00,107533.41546387474,107533.41546387474,107533.41546387474,107533.41546387474,EUROPE
BITCOIN,2025-11-03 09:02:03.684000+00:00,107485.27763737425,107485.27763737425,107485.27763737425,107485.27763737425,EUROPE
BITCOIN,2025-11-03 10:01:55.288000+00:00,107098.27941759853,107098.27941759853,107098.27941759853,107098.27941759853,EUROPE
BITCOIN,2025-11-03 11:00:06.921000+00:00,107221.82336402568,107221.82336402568,107221.82336402568,107221.82336402568,EUROPE
BITCOIN,2025-11-03 12:01:52.745000+00:00,107778.50595672156,107778.50595672156,107778.50595672156,107778.50595672156,EUROPE
BITCOIN,2025-11-03 13:01:44.854000+00:00,107819.07564597504,107819.07564597504,107819.07564597504,107819.07564597504,EUROPE
BITCOIN,2025-11-03 14:01:59.347000+00:00,107993.55839394528,107993.55839394528,107993.55839394528,107993.55839394528,EUROPE
BITCOIN,2025-11-03 15:01:14.313000+00:00,108030.11548756582,108030.11548756582,108030.11548756582,108030.11548756582,EUROPE
BITCOIN,2025-11-03 16:00:35.420000+00:00,105802.32388987354,105802.32388987354,105802.32388987354,105802.32388987354,US
BITCOIN,2025-11-03 17:02:30.929000+00:00,106575.48692061796,106575.48692061796,106575.48692061796,106575.48692061796,US
BITCOIN,2025-11-03 18:07:39.623000+00:00,107516.83881123543,107516.83881123543,107516.83881123543,107516.83881123543,US
BITCOIN,2025-11-03 19:01:06.835000+00:00,106990.1568862012,106990.1568862012,106990.1568862012,106990.1568862012,US
BITCOIN,2025-11-03 20:01:48.619000+00:00,107144.57701710037,107144.57701710037,107144.57701710037,107144.57701710037,US
BITCOIN,2025-11-03 21:01:53.862000+00:00,106434.31724984784,106434.31724984784,106434.31724984784,106434.31724984784,US
BITCOIN,2025-11-03 22:03:55.506000+00:00,106767.96027114005,106767.96027114005,106767.96027114005,106767.96027114005,US
BITCOIN,2025-11-03 23:00:57.330000+00:00,106436.50508904329,106436.50508904329,106436.50508904329,106436.50508904329,US
BITCOIN,2025-11-04 00:01:38.487000+00:00,106521.08673825761,106521.08673825761,106521.08673825761,106521.08673825761,ASIA
BITCOIN,2025-11-04 01:01:55.679000+00:00,106525.49363967453,106525.49363967453,106525.49363967453,106525.49363967453,ASIA
BITCOIN,2025-11-04 02:01:00.940000+00:00,107031.07828710617,107031.07828710617,107031.07828710617,107031.07828710617,ASIA
BITCOIN,2025-11-04 03:01:47.529000+00:00,106544.91673767386,106544.91673767386,106544.91673767386,106544.91673767386,ASIA
BITCOIN,2025-11-04 04:26:48.458000+00:00,107006.67993352086,107006.67993352086,107006.67993352086,107006.67993352086,ASIA
BITCOIN,2025-11-04 05:01:37.525000+00:00,106740.9220707469,106740.9220707469,106740.9220707469,106740.9220707469,ASIA
BITCOIN,2025-11-04 06:02:01.088000+00:00,104495.10034240519,104495.10034240519,104495.10034240519,104495.10034240519,ASIA
BITCOIN,2025-11-04 07:01:56.269000+00:00,104662.08300822478,104662.08300822478,104662.08300822478,104662.08300822478,ASIA
BITCOIN,2025-11-04 08:01:58.132000+00:00,104499.67618718465,104499.67618718465,104499.67618718465,104499.67618718465,EUROPE
BITCOIN,2025-11-04 09:01:30.230000+00:00,103968.27278517361,103968.27278517361,103968.27278517361,103968.27278517361,EUROPE
BITCOIN,2025-11-04 10:02:07.065000+00:00,103683.17783465057,103683.17783465057,103683.17783465057,103683.17783465057,EUROPE
BITCOIN,2025-11-04 11:13:13.466000+00:00,103878.8890681683,103878.8890681683,103878.8890681683,103878.8890681683,EUROPE
BITCOIN,2025-11-04 12:00:43.574000+00:00,104515.63087759502,104515.63087759502,104515.63087759502,104515.63087759502,EUROPE
BITCOIN,2025-11-04 13:00:38.525000+00:00,103921.77781269916,103921.77781269916,103921.77781269916,103921.77781269916,EUROPE
BITCOIN,2025-11-04 14:01:40.901000+00:00,103986.98190866993,103986.98190866993,103986.98190866993,103986.98190866993,EUROPE
BITCOIN,2025-11-04 15:01:59.450000+00:00,104493.56809229,104493.56809229,104493.56809229,104493.56809229,EUROPE
BITCOIN,2025-11-04 16:01:40.017000+00:00,103688.15994227816,103688.15994227816,103688.15994227816,103688.15994227816,US
BITCOIN,2025-11-04 17:00:42.394000+00:00,102197.51890859473,102197.51890859473,102197.51890859473,102197.51890859473,US
BITCOIN,2025-11-04 18:01:57.735000+00:00,101087.14972322472,101087.14972322472,101087.14972322472,101087.14972322472,US
BITCOIN,2025-11-04 19:06:11.540000+00:00,101323.61811871242,101323.61811871242,101323.61811871242,101323.61811871242,US
BITCOIN,2025-11-04 20:01:43.898000+00:00,100646.68432249104,100646.68432249104,100646.68432249104,100646.68432249104,US
BITCOIN,2025-11-04 21:01:52.514000+00:00,100636.32354832368,100636.32354832368,100636.32354832368,100636.32354832368,US
BITCOIN,2025-11-04 22:02:01.029000+00:00,99607.01075510254,99607.01075510254,99607.01075510254,99607.01075510254,US
BITCOIN,2025-11-04 23:00:56.959000+00:00,101168.08182774446,101168.08182774446,101168.08182774446,101168.08182774446,US
BITCOIN,2025-11-05 00:00:52.526000+00:00,101480.76659609629,101480.76659609629,101480.76659609629,101480.76659609629,ASIA
BITCOIN,2025-11-05 01:01:44.676000+00:00,100597.77032324848,100597.77032324848,100597.77032324848,100597.77032324848,ASIA
BITCOIN,2025-11-05 02:01:46.013000+00:00,100550.26711207266,100550.26711207266,100550.26711207266,100550.26711207266,ASIA
BITCOIN,2025-11-05 03:01:38.146000+00:00,101388.76296014924,101388.76296014924,101388.76296014924,101388.76296014924,ASIA
BITCOIN,2025-11-05 04:04:39.108000+00:00,102128.211157246,102128.211157246,102128.211157246,102128.211157246,ASIA
BITCOIN,2025-11-05 05:01:18.089000+00:00,101969.69331492866,101969.69331492866,101969.69331492866,101969.69331492866,ASIA
BITCOIN,2025-11-05 06:02:06.285000+00:00,101772.01348925575,101772.01348925575,101772.01348925575,101772.01348925575,ASIA
BITCOIN,2025-11-05 07:02:09.056000+00:00,102033.240675827,102033.240675827,102033.240675827,102033.240675827,ASIA
BITCOIN,2025-11-05 08:01:53.306000+00:00,101999.4559589914,101999.4559589914,101999.4559589914,101999.4559589914,EUROPE
BITCOIN,2025-11-05 09:00:25.088000+00:00,101773.61102518206,101773.61102518206,101773.61102518206,101773.61102518206,EUROPE
BITCOIN,2025-11-05 10:01:49.493000+00:00,101933.7303540105,101933.7303540105,101933.7303540105,101933.7303540105,EUROPE
BITCOIN,2025-11-05 11:00:48.719000+00:00,101387.2583128507,101387.2583128507,101387.2583128507,101387.2583128507,EUROPE
BITCOIN,2025-11-05 12:01:07.820000+00:00,102042.61664345585,102042.61664345585,102042.61664345585,102042.61664345585,EUROPE
BITCOIN,2025-11-05 13:01:13.683000+00:00,102637.53102512867,102637.53102512867,102637.53102512867,102637.53102512867,EUROPE
BITCOIN,2025-11-05 14:02:09.769000+00:00,103178.71392918345,103178.71392918345,103178.71392918345,103178.71392918345,EUROPE
BITCOIN,2025-11-05 15:01:43.467000+00:00,103254.86103548636,103254.86103548636,103254.86103548636,103254.86103548636,EUROPE
BITCOIN,2025-11-05 16:02:01.452000+00:00,103656.46567931224,103656.46567931224,103656.46567931224,103656.46567931224,US
BITCOIN,2025-11-05 17:01:30.271000+00:00,103925.91690514336,103925.91690514336,103925.91690514336,103925.91690514336,US
BITCOIN,2025-11-05 18:05:51.605000+00:00,103800.78962815827,103800.78962815827,103800.78962815827,103800.78962815827,US
BITCOIN,2025-11-05 19:01:38.377000+00:00,104346.43586243482,104346.43586243482,104346.43586243482,104346.43586243482,US
BITCOIN,2025-11-05 20:00:50.209000+00:00,104037.50946331791,104037.50946331791,104037.50946331791,104037.50946331791,US
BITCOIN,2025-11-05 21:01:59.103000+00:00,103880.5646805363,103880.5646805363,103880.5646805363,103880.5646805363,US
BITCOIN,2025-11-05 22:00:25.195000+00:00,103664.70414009251,103664.70414009251,103664.70414009251,103664.70414009251,US
BITCOIN,2025-11-05 23:01:43.827000+00:00,103731.59710288851,103731.59710288851,103731.59710288851,103731.59710288851,US
BITCOIN,2025-11-06 00:00:22.183000+00:00,103877.95965955159,103877.95965955159,103877.95965955159,103877.95965955159,ASIA
BITCOIN,2025-11-06 01:01:34.036000+00:00,103639.47702996855,103639.47702996855,103639.47702996855,103639.47702996855,ASIA
BITCOIN,2025-11-06 02:01:39.070000+00:00,103412.82979594373,103412.82979594373,103412.82979594373,103412.82979594373,ASIA
BITCOIN,2025-11-06 03:01:20.840000+00:00,103356.79597853754,103356.79597853754,103356.79597853754,103356.79597853754,ASIA
BITCOIN,2025-11-06 04:00:21.415000+00:00,103654.67019229465,103654.67019229465,103654.67019229465,103654.67019229465,ASIA
BITCOIN,2025-11-06 05:02:08.846000+00:00,103932.89522342409,103932.89522342409,103932.89522342409,103932.89522342409,ASIA
BITCOIN,2025-11-06 06:01:43.199000+00:00,103108.69042491789,103108.69042491789,103108.69042491789,103108.69042491789,ASIA
BITCOIN,2025-11-06 07:01:38.160000+00:00,103321.41575225303,103321.41575225303,103321.41575225303,103321.41575225303,ASIA
BITCOIN,2025-11-06 08:01:40.055000+00:00,103076.45602196058,103076.45602196058,103076.45602196058,103076.45602196058,EUROPE
BITCOIN,2025-11-06 09:01:37.212000+00:00,103153.12828697833,103153.12828697833,103153.12828697833,103153.12828697833,EUROPE
BITCOIN,2025-11-06 10:01:33.155000+00:00,102934.65773328801,102934.65773328801,102934.65773328801,102934.65773328801,EUROPE
BITCOIN,2025-11-06 11:01:51.373000+00:00,103157.23179932697,103157.23179932697,103157.23179932697,103157.23179932697,EUROPE
BITCOIN,2025-11-06 12:02:14.683000+00:00,103173.53022259961,103173.53022259961,103173.53022259961,103173.53022259961,EUROPE
BITCOIN,2025-11-06 13:01:43.126000+00:00,102491.2141849583,102491.2141849583,102491.2141849583,102491.2141849583,EUROPE
BITCOIN,2025-11-06 14:01:48.140000+00:00,103357.38932054461,103357.38932054461,103357.38932054461,103357.38932054461,EUROPE
BITCOIN,2025-11-06 15:01:44.281000+00:00,102154.94026040785,102154.94026040785,102154.94026040785,102154.94026040785,EUROPE
BITCOIN,2025-11-06 15:11:54+00:00,102336.88112359174,102336.88112359174,102336.88112359174,102336.88112359174,EUROPE
ETHEREUM,2025-10-23 16:01:57.303000+00:00,3883.924871518355,3883.924871518355,3883.924871518355,3883.924871518355,US
ETHEREUM,2025-10-23 17:00:33.666000+00:00,3926.6624331165626,3926.6624331165626,3926.6624331165626,3926.6624331165626,US
ETHEREUM,2025-10-23 18:02:23.290000+00:00,3917.679073706112,3917.679073706112,3917.679073706112,3917.679073706112,US
ETHEREUM,2025-10-23 19:00:35.176000+00:00,3871.4453521382848,3871.4453521382848,3871.4453521382848,3871.4453521382848,US
ETHEREUM,2025-10-23 20:01:19.596000+00:00,3860.4501609091926,3860.4501609091926,3860.4501609091926,3860.4501609091926,US
ETHEREUM,2025-10-23 21:01:49.347000+00:00,3849.5473621712536,3849.5473621712536,3849.5473621712536,3849.5473621712536,US
ETHEREUM,2025-10-23 22:05:46.742000+00:00,3835.3669008212128,3835.3669008212128,3835.3669008212128,3835.3669008212128,US
ETHEREUM,2025-10-23 23:01:36.737000+00:00,3852.0658762709945,3852.0658762709945,3852.0658762709945,3852.0658762709945,US
ETHEREUM,2025-10-24 00:01:33.892000+00:00,3855.8421162401205,3855.8421162401205,3855.8421162401205,3855.8421162401205,ASIA
ETHEREUM,2025-10-24 01:01:12.074000+00:00,3869.575825341805,3869.575825341805,3869.575825341805,3869.575825341805,ASIA
ETHEREUM,2025-10-24 02:03:37.517000+00:00,3879.285047105991,3879.285047105991,3879.285047105991,3879.285047105991,ASIA
ETHEREUM,2025-10-24 03:05:51.903000+00:00,3885.926837813504,3885.926837813504,3885.926837813504,3885.926837813504,ASIA
ETHEREUM,2025-10-24 04:01:09.325000+00:00,3887.6615299520827,3887.6615299520827,3887.6615299520827,3887.6615299520827,ASIA
ETHEREUM,2025-10-24 05:01:44.570000+00:00,3976.566094384576,3976.566094384576,3976.566094384576,3976.566094384576,ASIA
ETHEREUM,2025-10-24 06:01:50.911000+00:00,3978.1532773966383,3978.1532773966383,3978.1532773966383,3978.1532773966383,ASIA
ETHEREUM,2025-10-24 07:01:38.624000+00:00,3981.9453794317556,3981.9453794317556,3981.9453794317556,3981.9453794317556,ASIA
ETHEREUM,2025-10-24 08:01:45.835000+00:00,3944.8328983023353,3944.8328983023353,3944.8328983023353,3944.8328983023353,EUROPE
ETHEREUM,2025-10-24 09:01:57.402000+00:00,3953.068295524995,3953.068295524995,3953.068295524995,3953.068295524995,EUROPE
ETHEREUM,2025-10-24 10:01:41.480000+00:00,3957.118913751042,3957.118913751042,3957.118913751042,3957.118913751042,EUROPE
ETHEREUM,2025-10-24 11:02:02.851000+00:00,3958.933730698007,3958.933730698007,3958.933730698007,3958.933730698007,EUROPE
ETHEREUM,2025-10-24 12:01:39.392000+00:00,3948.359187380205,3948.359187380205,3948.359187380205,3948.359187380205,EUROPE
ETHEREUM,2025-10-24 13:02:06.088000+00:00,3966.8034872204407,3966.8034872204407,3966.8034872204407,3966.8034872204407,EUROPE
ETHEREUM,2025-10-24 14:01:48.525000+00:00,3937.7983613046986,3937.7983613046986,3937.7983613046986,3937.7983613046986,EUROPE
ETHEREUM,2025-10-24 15:01:33.758000+00:00,3898.7237803172843,3898.7237803172843,3898.7237803172843,3898.7237803172843,EUROPE
ETHEREUM,2025-10-24 16:01:08.392000+00:00,3889.269137342921,3889.269137342921,3889.269137342921,3889.269137342921,US
ETHEREUM,2025-10-24 17:01:16.375000+00:00,3879.9685749238797,3879.9685749238797,3879.9685749238797,3879.9685749238797,US
ETHEREUM,2025-10-24 18:01:44.605000+00:00,3891.92083123731,3891.92083123731,3891.92083123731,3891.92083123731,US
ETHEREUM,2025-10-24 19:01:48.677000+00:00,3910.2892511518794,3910.2892511518794,3910.2892511518794,3910.2892511518794,US
ETHEREUM,2025-10-24 20:01:52.742000+00:00,3931.51386561355,3931.51386561355,3931.51386561355,3931.51386561355,US
ETHEREUM,2025-10-24 21:01:24.320000+00:00,3936.5819339091986,3936.5819339091986,3936.5819339091986,3936.5819339091986,US
ETHEREUM,2025-10-24 22:01:39.920000+00:00,3941.075616488155,3941.075616488155,3941.075616488155,3941.075616488155,US
ETHEREUM,2025-10-24 23:01:34.268000+00:00,3932.7869419419603,3932.7869419419603,3932.7869419419603,3932.7869419419603,US
ETHEREUM,2025-10-25 00:02:05.107000+00:00,3933.232269901015,3933.232269901015,3933.232269901015,3933.232269901015,ASIA
ETHEREUM,2025-10-25 01:01:45.107000+00:00,3916.948606421804,3916.948606421804,3916.948606421804,3916.948606421804,ASIA
ETHEREUM,2025-10-25 02:06:10.531000+00:00,3933.918062063522,3933.918062063522,3933.918062063522,3933.918062063522,ASIA
ETHEREUM,2025-10-25 03:01:45.131000+00:00,3935.8890630275346,3935.8890630275346,3935.8890630275346,3935.8890630275346,ASIA
ETHEREUM,2025-10-25 04:02:08.236000+00:00,3925.032808400932,3925.032808400932,3925.032808400932,3925.032808400932,ASIA
ETHEREUM,2025-10-25 05:01:47.669000+00:00,3925.1825695696125,3925.1825695696125,3925.1825695696125,3925.1825695696125,ASIA
ETHEREUM,2025-10-25 06:01:46.193000+00:00,3929.4269651735694,3929.4269651735694,3929.4269651735694,3929.4269651735694,ASIA
ETHEREUM,2025-10-25 07:06:52.488000+00:00,3930.745447758569,3930.745447758569,3930.745447758569,3930.745447758569,ASIA
ETHEREUM,2025-10-25 08:01:27.691000+00:00,3930.2123708259114,3930.2123708259114,3930.2123708259114,3930.2123708259114,EUROPE
ETHEREUM,2025-10-25 09:01:58.328000+00:00,3950.956202193473,3950.956202193473,3950.956202193473,3950.956202193473,EUROPE
ETHEREUM,2025-10-25 10:01:08.399000+00:00,3942.871790420662,3942.871790420662,3942.871790420662,3942.871790420662,EUROPE
ETHEREUM,2025-10-25 11:01:02.496000+00:00,3942.695578154994,3942.695578154994,3942.695578154994,3942.695578154994,EUROPE
ETHEREUM,2025-10-25 12:01:01.433000+00:00,3942.5648241870813,3942.5648241870813,3942.5648241870813,3942.5648241870813,EUROPE
ETHEREUM,2025-10-25 13:01:48.584000+00:00,3948.5483445792606,3948.5483445792606,3948.5483445792606,3948.5483445792606,EUROPE
ETHEREUM,2025-10-25 14:01:38.861000+00:00,3943.127918816591,3943.127918816591,3943.127918816591,3943.127918816591,EUROPE
ETHEREUM,2025-10-25 15:02:10.173000+00:00,3936.1315843004245,3936.1315843004245,3936.1315843004245,3936.1315843004245,EUROPE
ETHEREUM,2025-10-25 16:01:31.941000+00:00,3931.352232281623,3931.352232281623,3931.352232281623,3931.352232281623,US
ETHEREUM,2025-10-25 17:01:46.441000+00:00,3932.744902334679,3932.744902334679,3932.744902334679,3932.744902334679,US
ETHEREUM,2025-10-25 18:02:14.027000+00:00,3934.0847408780537,3934.0847408780537,3934.0847408780537,3934.0847408780537,US
ETHEREUM,2025-10-25 19:01:30.896000+00:00,3956.097111874203,3956.097111874203,3956.097111874203,3956.097111874203,US
ETHEREUM,2025-10-25 20:01:56.960000+00:00,3955.6354115591275,3955.6354115591275,3955.6354115591275,3955.6354115591275,US
ETHEREUM,2025-10-25 21:00:59.004000+00:00,3946.416550070104,3946.416550070104,3946.416550070104,3946.416550070104,US
ETHEREUM,2025-10-25 22:02:06.120000+00:00,3948.6731340462875,3948.6731340462875,3948.6731340462875,3948.6731340462875,US
ETHEREUM,2025-10-25 23:01:48.630000+00:00,3964.1229098715958,3964.1229098715958,3964.1229098715958,3964.1229098715958,US
ETHEREUM,2025-10-26 00:01:01.304000+00:00,3954.0041199084208,3954.0041199084208,3954.0041199084208,3954.0041199084208,ASIA
ETHEREUM,2025-10-26 01:01:54.991000+00:00,3951.81548022707,3951.81548022707,3951.81548022707,3951.81548022707,ASIA
ETHEREUM,2025-10-26 02:01:28.884000+00:00,3945.3351706002322,3945.3351706002322,3945.3351706002322,3945.3351706002322,ASIA
ETHEREUM,2025-10-26 03:01:16.925000+00:00,3930.1070671161,3930.1070671161,3930.1070671161,3930.1070671161,ASIA
ETHEREUM,2025-10-26 04:01:28.875000+00:00,3931.671830320553,3931.671830320553,3931.671830320553,3931.671830320553,ASIA
ETHEREUM,2025-10-26 05:01:14.853000+00:00,3939.860022107396,3939.860022107396,3939.860022107396,3939.860022107396,ASIA
ETHEREUM,2025-10-26 06:01:11.400000+00:00,3945.576392637036,3945.576392637036,3945.576392637036,3945.576392637036,ASIA
ETHEREUM,2025-10-26 07:01:55.117000+00:00,3944.571127706327,3944.571127706327,3944.571127706327,3944.571127706327,ASIA
ETHEREUM,2025-10-26 08:00:53.141000+00:00,3951.9346831473554,3951.9346831473554,3951.9346831473554,3951.9346831473554,EUROPE
ETHEREUM,2025-10-26 09:02:03.216000+00:00,3960.380363471771,3960.380363471771,3960.380363471771,3960.380363471771,EUROPE
ETHEREUM,2025-10-26 10:01:52.789000+00:00,3982.6170686874393,3982.6170686874393,3982.6170686874393,3982.6170686874393,EUROPE
ETHEREUM,2025-10-26 11:01:49.433000+00:00,3985.3846149557867,3985.3846149557867,3985.3846149557867,3985.3846149557867,EUROPE
ETHEREUM,2025-10-26 12:00:30.520000+00:00,4042.554096296082,4042.554096296082,4042.554096296082,4042.554096296082,EUROPE
ETHEREUM,2025-10-26 13:02:17.932000+00:00,4071.159982791571,4071.159982791571,4071.159982791571,4071.159982791571,EUROPE
ETHEREUM,2025-10-26 14:01:49.485000+00:00,4082.1603088498277,4082.1603088498277,4082.1603088498277,4082.1603088498277,EUROPE
ETHEREUM,2025-10-26 15:01:58.713000+00:00,4067.2505435426096,4067.2505435426096,4067.2505435426096,4067.2505435426096,EUROPE
ETHEREUM,2025-10-26 16:01:04.547000+00:00,4075.076997801198,4075.076997801198,4075.076997801198,4075.076997801198,US
ETHEREUM,2025-10-26 17:02:38.473000+00:00,4056.6424079658786,4056.6424079658786,4056.6424079658786,4056.6424079658786,US
ETHEREUM,2025-10-26 18:02:13.099000+00:00,4062.3645119579646,4062.3645119579646,4062.3645119579646,4062.3645119579646,US
ETHEREUM,2025-10-26 19:01:38.879000+00:00,4074.755529599982,4074.755529599982,4074.755529599982,4074.755529599982,US
ETHEREUM,2025-10-26 20:06:44.959000+00:00,4066.928012672141,4066.928012672141,4066.928012672141,4066.928012672141,US
ETHEREUM,2025-10-26 21:01:15.346000+00:00,4068.577503039739,4068.577503039739,4068.577503039739,4068.577503039739,US
ETHEREUM,2025-10-26 22:02:04.671000+00:00,4082.7094184755333,4082.7094184755333,4082.7094184755333,4082.7094184755333,US
ETHEREUM,2025-10-26 23:01:56.484000+00:00,4164.681493766204,4164.681493766204,4164.681493766204,4164.681493766204,US
ETHEREUM,2025-10-27 00:01:07.808000+00:00,4161.590896249249,4161.590896249249,4161.590896249249,4161.590896249249,ASIA
ETHEREUM,2025-10-27 01:02:03.172000+00:00,4173.317092959025,4173.317092959025,4173.317092959025,4173.317092959025,ASIA
ETHEREUM,2025-10-27 02:01:53.414000+00:00,4191.274519134569,4191.274519134569,4191.274519134569,4191.274519134569,ASIA
ETHEREUM,2025-10-27 03:00:31.179000+00:00,4205.873044242297,4205.873044242297,4205.873044242297,4205.873044242297,ASIA
ETHEREUM,2025-10-27 04:01:05.618000+00:00,4205.30281228439,4205.30281228439,4205.30281228439,4205.30281228439,ASIA
ETHEREUM,2025-10-27 05:01:47.219000+00:00,4216.255885682662,4216.255885682662,4216.255885682662,4216.255885682662,ASIA
ETHEREUM,2025-10-27 06:01:27.287000+00:00,4231.910340415858,4231.910340415858,4231.910340415858,4231.910340415858,ASIA
ETHEREUM,2025-10-27 07:01:44.907000+00:00,4232.019240027213,4232.019240027213,4232.019240027213,4232.019240027213,ASIA
ETHEREUM,2025-10-27 08:01:12.586000+00:00,4199.7596694592785,4199.7596694592785,4199.7596694592785,4199.7596694592785,EUROPE
ETHEREUM,2025-10-27 09:00:24.900000+00:00,4167.452640109152,4167.452640109152,4167.452640109152,4167.452640109152,EUROPE
ETHEREUM,2025-10-27 10:01:01.211000+00:00,4160.136608520241,4160.136608520241,4160.136608520241,4160.136608520241,EUROPE
ETHEREUM,2025-10-27 11:01:30.709000+00:00,4169.723417442871,4169.723417442871,4169.723417442871,4169.723417442871,EUROPE
ETHEREUM,2025-10-27 12:01:18.856000+00:00,4160.453601645435,4160.453601645435,4160.453601645435,4160.453601645435,EUROPE
ETHEREUM,2025-10-27 13:00:50.271000+00:00,4143.938905275264,4143.938905275264,4143.938905275264,4143.938905275264,EUROPE
